location,filename,lat,lon,x,y
Amgalan,amgalan,47.91343,106.99791,23,-1
Baruun 4 zam,baruun_4_zam,47.915382,106.894196,0,-2
Bayankhoshuu,bayankhoshuu,47.95756,106.822754,-15,-15
Bukhiin urguu,bukhiin_urguu,47.917606,106.93736,10,-2
MNB,mnb,47.929733,106.888626,-1,-5
Nisekh,nisekh,47.86394,106.77909,-23,15
Tolgoit,tolgoit,47.922497,106.79481,-20,-3
